gl_account_number,gl_account_name,gl_month,gl_year,gl_amount,gl_src,scd_active,scd_start,scd_end
319080100,ChangInOwnerInterestInSub-Not result in LossControl,08,2021,-237514226.71,E7540 - Thai Cane Paper Public Company Limited,1,2021-08-01,
319080000,Changes in ownership interests in subsidiaries,08,2021,0.0,E7540 - Thai Cane Paper Public Company Limited,1,2021-08-01,
319000000,Other components of shareholders' equity,08,2021,0.0,E7540 - Thai Cane Paper Public Company Limited,1,2021-08-01,
319900100,Interco.elim.offset-Investment & Share capital,08,2021,0.0,E7540 - Thai Cane Paper Public Company Limited,1,2021-08-01,
319900000,Changes in other-Investment&Share capital-Inter.Elim.Offset,08,2021,0.0,E7540 - Thai Cane Paper Public Company Limited,1,2021-08-01,
310000000,Equity attribute to owner of the company,08,2021,220422381.73,E7540 - Thai Cane Paper Public Company Limited,1,2021-08-01,
321010100,NCI - Capital,08,2021,0.0,E7540 - Thai Cane Paper Public Company Limited,1,2021-08-01,
321010000,NCI - Capital,08,2021,0.0,E7540 - Thai Cane Paper Public Company Limited,1,2021-08-01,
321020100,NCI - Profit and loss,08,2021,0.0,E7540 - Thai Cane Paper Public Company Limited,1,2021-08-01,
321020000,NCI - Profit and loss,08,2021,0.0,E7540 - Thai Cane Paper Public Company Limited,1,2021-08-01,
321030100,NCI - Dividend,08,2021,0.0,E7540 - Thai Cane Paper Public Company Limited,1,2021-08-01,
321030000,NCI - Dividend,08,2021,0.0,E7540 - Thai Cane Paper Public Company Limited,1,2021-08-01,
321040100,NCI - Exchange diff. on translating F/S,08,2021,1429041236.89,E7540 - Thai Cane Paper Public Company Limited,1,2021-08-01,
321040000,NCI - Components of OCI that will be reclass. to profit/loss,08,2021,-1015864546.07,E7540 - Thai Cane Paper Public Company Limited,1,2021-08-01,
321050100,NCI-(Gain)loss-invest in equity designated at FVOCI,08,2021,0.0,E7540 - Thai Cane Paper Public Company Limited,1,2021-08-01,
321050300,NCI-(Gain)loss on re-measure. of defined benefit plans,08,2021,0.0,E7540 - Thai Cane Paper Public Company Limited,1,2021-08-01,
321050400,NCI-Change in FV-Fin lia. attribute- Credit risk,08,2021,0.0,E7540 - Thai Cane Paper Public Company Limited,1,2021-08-01,
321050000,NCI-Component of OCI that will not be reclass to profit/loss,08,2021,413176690.82,E7540 - Thai Cane Paper Public Company Limited,1,2021-08-01,
321000000,non-controlling interest,08,2021,10280293243.89,E7540 - Thai Cane Paper Public Company Limited,1,2021-08-01,
320000000,Non-controlling interest,08,2021,0.0,E7540 - Thai Cane Paper Public Company Limited,1,2021-08-01,
300000000,Total equity,08,2021,-7493214946.02,E7540 - Thai Cane Paper Public Company Limited,1,2021-08-01,
390000000,Total liabilities and shareholders' equity,08,2021,-16117535.21,E7540 - Thai Cane Paper Public Company Limited,1,2021-08-01,
111010100,Cash,08,2021,366552.9,"E7960 - Vina Kraft Paper Co., Ltd.",1,2021-08-01,
111010200,Current A/C Balance,08,2021,84923152.5114,"E7960 - Vina Kraft Paper Co., Ltd.",1,2021-08-01,
111010300,Saving A/C Balance,08,2021,0.0,"E7960 - Vina Kraft Paper Co., Ltd.",1,2021-08-01,
111010000,Cash,08,2021,85289705.4114,"E7960 - Vina Kraft Paper Co., Ltd.",1,2021-08-01,
111020200,Cash in transit,08,2021,0.0,"E7960 - Vina Kraft Paper Co., Ltd.",1,2021-08-01,
111020400,Cash in bank-fixed deposit (not over 3 mths),08,2021,0.0,"E7960 - Vina Kraft Paper Co., Ltd.",1,2021-08-01,
111020000,Cash equivalents,08,2021,0.0,"E7960 - Vina Kraft Paper Co., Ltd.",1,2021-08-01,
111000000,Cash and cash equivalents,08,2021,2187675000.0,"E7960 - Vina Kraft Paper Co., Ltd.",1,2021-08-01,
112010100,Trade receivables - Related parties,08,2021,0.0,"E7960 - Vina Kraft Paper Co., Ltd.",1,2021-08-01,
112010200,Trade receivables - Other parties,08,2021,2187675000.0,"E7960 - Vina Kraft Paper Co., Ltd.",1,2021-08-01,
112010210,Allowance for impair loss-trade receivables - Other parties,08,2021,2272964705.4114,"E7960 - Vina Kraft Paper Co., Ltd.",1,2021-08-01,
112010300,Notes receivable,08,2021,952629115.3344,"E7960 - Vina Kraft Paper Co., Ltd.",1,2021-08-01,
112010000,Trade receivables,08,2021,0.0,"E7960 - Vina Kraft Paper Co., Ltd.",1,2021-08-01,
112020150,Other receivable - Employees,08,2021,785313348.102675,"E7960 - Vina Kraft Paper Co., Ltd.",1,2021-08-01,
112020200,Other receivable - Others,08,2021,0.0,"E7960 - Vina Kraft Paper Co., Ltd.",1,2021-08-01,
112020210,Allowance for impairment loss on other receivables,08,2021,0.0,"E7960 - Vina Kraft Paper Co., Ltd.",1,2021-08-01,
112020410,Accrued interest income,08,2021,1737942463.437075,"E7960 - Vina Kraft Paper Co., Ltd.",1,2021-08-01,
112020490,Accrued incomes - Others,08,2021,0.0,"E7960 - Vina Kraft Paper Co., Ltd.",1,2021-08-01,
112020500,Prepaid expenses - Royalty fee & License,08,2021,129701.25,"E7960 - Vina Kraft Paper Co., Ltd.",1,2021-08-01,
112020510,Prepaid expense - Other tax,08,2021,1621127.41875,"E7960 - Vina Kraft Paper Co., Ltd.",1,2021-08-01,
112020520,Prepaid Expense-Rent,08,2021,0.0,"E7960 - Vina Kraft Paper Co., Ltd.",1,2021-08-01,
112020590,Prepaid expenses - Others,08,2021,0.0,"E7960 - Vina Kraft Paper Co., Ltd.",1,2021-08-01,
112020600,Advances payment-Goods/Services,08,2021,0.0,"E7960 - Vina Kraft Paper Co., Ltd.",1,2021-08-01,
112020610,Advance payment for PPE,08,2021,0.0,"E7960 - Vina Kraft Paper Co., Ltd.",1,2021-08-01,
112020630,Advance payment - Share,08,2021,0.0,"E7960 - Vina Kraft Paper Co., Ltd.",1,2021-08-01,
112020690,Advance payment for Others,08,2021,0.0,"E7960 - Vina Kraft Paper Co., Ltd.",1,2021-08-01,
112020700,Deposits - Paid,08,2021,0.0,"E7960 - Vina Kraft Paper Co., Ltd.",1,2021-08-01,
112020910,Refundable Tax (Non CIT),08,2021,3705950.1402,"E7960 - Vina Kraft Paper Co., Ltd.",1,2021-08-01,
112020920,Value added tax (Input tax > Output tax),08,2021,0.0,"E7960 - Vina Kraft Paper Co., Ltd.",1,2021-08-01,
112020930,VAT-Input Tax - Deferred (Recoverable),08,2021,0.0,"E7960 - Vina Kraft Paper Co., Ltd.",1,2021-08-01,
112020940,Import duty refund,08,2021,21592361.06685,"E7960 - Vina Kraft Paper Co., Ltd.",1,2021-08-01,
112020950,Tax refund coupon,08,2021,19406815.5141,"E7960 - Vina Kraft Paper Co., Ltd.",1,2021-08-01,
112020000,Other receivables,08,2021,347766496.489125,"E7960 - Vina Kraft Paper Co., Ltd.",1,2021-08-01,
112030100,Contract assets,08,2021,0.0,"E7960 - Vina Kraft Paper Co., Ltd.",1,2021-08-01,
112030000,Current contract assets,08,2021,0.0,"E7960 - Vina Kraft Paper Co., Ltd.",1,2021-08-01,
112000000,Trade and other current receivables,08,2021,0.0,"E7960 - Vina Kraft Paper Co., Ltd.",1,2021-08-01,
113020100,Short-term loans - Related parties,08,2021,0.0,"E7960 - Vina Kraft Paper Co., Ltd.",1,2021-08-01,
113020000,Short-term loans,08,2021,0.0,"E7960 - Vina Kraft Paper Co., Ltd.",1,2021-08-01,
113000000,Short-term Loans,08,2021,0.0,"E7960 - Vina Kraft Paper Co., Ltd.",1,2021-08-01,
114010100,Finished goods,08,2021,0.0,"E7960 - Vina Kraft Paper Co., Ltd.",1,2021-08-01,
114010110,Accumulated decline in value of finished goods,08,2021,0.0,"E7960 - Vina Kraft Paper Co., Ltd.",1,2021-08-01,
114010000,Finished goods,08,2021,0.0,"E7960 - Vina Kraft Paper Co., Ltd.",1,2021-08-01,
114020100,Goods in process,08,2021,0.0,"E7960 - Vina Kraft Paper Co., Ltd.",1,2021-08-01,
114020110,Accumulated decline in value of goods in process,08,2021,395141546.874375,"E7960 - Vina Kraft Paper Co., Ltd.",1,2021-08-01,
114020000,Goods in process,08,2021,3612708.374625,"E7960 - Vina Kraft Paper Co., Ltd.",1,2021-08-01,
114030100,Raw materials,08,2021,728716.50495,"E7960 - Vina Kraft Paper Co., Ltd.",1,2021-08-01,
114030110,Accumulated decline in value of raw materials,08,2021,0.0,"E7960 - Vina Kraft Paper Co., Ltd.",1,2021-08-01,
114030000,Raw materials,08,2021,793705423.632975,"E7960 - Vina Kraft Paper Co., Ltd.",1,2021-08-01,
114040100,Spare parts,08,2021,0.0,"E7960 - Vina Kraft Paper Co., Ltd.",1,2021-08-01,
114040120,Accumulated other write-down of spare parts,08,2021,0.0,"E7960 - Vina Kraft Paper Co., Ltd.",1,2021-08-01,
114040000,Spare parts,08,2021,2531647887.07005,"E7960 - Vina Kraft Paper Co., Ltd.",1,2021-08-01,
114050100,"Stores, supplies and others",08,2021,0.0,"E7960 - Vina Kraft Paper Co., Ltd.",1,2021-08-01,
114050110,"Accumulated decline in value of stores, supplies and others",08,2021,0.0,"E7960 - Vina Kraft Paper Co., Ltd.",1,2021-08-01,
114050120,"Accumulated other write-down of stores, supplies and others",08,2021,0.0,"E7960 - Vina Kraft Paper Co., Ltd.",1,2021-08-01,
114050000,"Stores, supplies and others",08,2021,0.0,"E7960 - Vina Kraft Paper Co., Ltd.",1,2021-08-01,
114060100,Goods in transit,08,2021,0.0,"E7960 - Vina Kraft Paper Co., Ltd.",1,2021-08-01,
114060000,Goods in transit,08,2021,0.0,"E7960 - Vina Kraft Paper Co., Ltd.",1,2021-08-01,
114000000,Inventories,08,2021,0.0,"E7960 - Vina Kraft Paper Co., Ltd.",1,2021-08-01,
115040100,Fixed deposit maturity within 1 year - Amortized cost,08,2021,479320975.42245,"E7960 - Vina Kraft Paper Co., Ltd.",1,2021-08-01,
115040000,Fixed deposit maturity within 1 year - Amortized cost,08,2021,0.0,"E7960 - Vina Kraft Paper Co., Ltd.",1,2021-08-01,
115080210,Derivative assets - Foreign exchange risk - Fair value adj.,08,2021,0.0,"E7960 - Vina Kraft Paper Co., Ltd.",1,2021-08-01,
115080310,Derivative assets - Interest risk- Fair value adj.,08,2021,479320975.42245,"E7960 - Vina Kraft Paper Co., Ltd.",1,2021-08-01,
115080000,Derivative assets,08,2021,22177163.8557,"E7960 - Vina Kraft Paper Co., Ltd.",1,2021-08-01,
115000000,Other current financial assets,08,2021,0.0,"E7960 - Vina Kraft Paper Co., Ltd.",1,2021-08-01,
116010100,Corporate income tax assets - Current Year,08,2021,0.0,"E7960 - Vina Kraft Paper Co., Ltd.",1,2021-08-01,
116010200,Corporate income tax assets - Prior Year,08,2021,0.0,"E7960 - Vina Kraft Paper Co., Ltd.",1,2021-08-01,
116010000,Corporate income tax assets,08,2021,0.0,"E7960 - Vina Kraft Paper Co., Ltd.",1,2021-08-01,
116000000,Other current assets,08,2021,0.0,"E7960 - Vina Kraft Paper Co., Ltd.",1,2021-08-01,
119900100,Interco.elim.offset-Trade receivables,08,2021,22177163.8557,"E7960 - Vina Kraft Paper Co., Ltd.",1,2021-08-01,
119900350,Interco.elim.offset-Contract assets,08,2021,569121810.7113,"E7960 - Vina Kraft Paper Co., Ltd.",1,2021-08-01,
119900000,Other current assets - Intercompany eliminations offset,08,2021,0.0,"E7960 - Vina Kraft Paper Co., Ltd.",1,2021-08-01,
110000000,Total current assets,08,2021,0.0,"E7960 - Vina Kraft Paper Co., Ltd.",1,2021-08-01,
121060100,Investment in equity instrument - FVOCI,08,2021,569121810.7113,"E7960 - Vina Kraft Paper Co., Ltd.",1,2021-08-01,
121060110,Invest in equity instrument - FVOCI - Fair Value adj.,08,2021,288516373.202925,"E7960 - Vina Kraft Paper Co., Ltd.",1,2021-08-01,
121060000,Investment in equity instrument - FVOCI,08,2021,0.0,"E7960 - Vina Kraft Paper Co., Ltd.",1,2021-08-01,
121080210,Derivative assets -Non-current - Foreign excha risk - FV adj,08,2021,0.0,"E7960 - Vina Kraft Paper Co., Ltd.",1,2021-08-01,
121080310,Derivative assets -Non-current - Interest risk- FV adj.,08,2021,288516373.202925,"E7960 - Vina Kraft Paper Co., Ltd.",1,2021-08-01,
121080000,Derivative assets - Non-current,08,2021,174770993.182275,"E7960 - Vina Kraft Paper Co., Ltd.",1,2021-08-01,
121000000,Other non-current financial assets,08,2021,0.0,"E7960 - Vina Kraft Paper Co., Ltd.",1,2021-08-01,
122010100,Investments in subsidiaries - Cost,08,2021,0.0,"E7960 - Vina Kraft Paper Co., Ltd.",1,2021-08-01,
122010000,Investments in subsidiaries,08,2021,174770993.182275,"E7960 - Vina Kraft Paper Co., Ltd.",1,2021-08-01,
122000000,"Investments in subsidiaries, joint ventures and associates",08,2021,184271250.8763,"E7960 - Vina Kraft Paper Co., Ltd.",1,2021-08-01,
123020100,Other receivable - Non-current,08,2021,0.0,"E7960 - Vina Kraft Paper Co., Ltd.",1,2021-08-01,
123020300,Prepaid expenses - Royalty fee & License - Non-current,08,2021,0.0,"E7960 - Vina Kraft Paper Co., Ltd.",1,2021-08-01,
123020310,Prepaid Expense-Rent-Non-current,08,2021,184271250.8763,"E7960 - Vina Kraft Paper Co., Ltd.",1,2021-08-01,
123020390,Prepaid expenses - Other - Non-current,08,2021,0.0,"E7960 - Vina Kraft Paper Co., Ltd.",1,2021-08-01,
123020500,Deposits for import duty,08,2021,0.0,"E7960 - Vina Kraft Paper Co., Ltd.",1,2021-08-01,
123020510,Deposits - Paid - Non-current,08,2021,0.0,"E7960 - Vina Kraft Paper Co., Ltd.",1,2021-08-01,
123020000,Other receivables - Non-current,08,2021,0.0,"E7960 - Vina Kraft Paper Co., Ltd.",1,2021-08-01,
123000000,Other non-current receivables,08,2021,1718178567.25095,"E7960 - Vina Kraft Paper Co., Ltd.",1,2021-08-01,
125010100,Investment property - Land & Land improvements,08,2021,0.0,"E7960 - Vina Kraft Paper Co., Ltd.",1,2021-08-01,
125010110,Accumulated depreciation -IP- Land & Land improvements,08,2021,0.0,"E7960 - Vina Kraft Paper Co., Ltd.",1,2021-08-01,
125010000,Investment property - Land & Land improvements,08,2021,0.0,"E7960 - Vina Kraft Paper Co., Ltd.",1,2021-08-01,
125000000,Investment property,08,2021,0.0,"E7960 - Vina Kraft Paper Co., Ltd.",1,2021-08-01,
126010100,Land,08,2021,0.0,"E7960 - Vina Kraft Paper Co., Ltd.",1,2021-08-01,
126010200,Land improvements,08,2021,0.0,"E7960 - Vina Kraft Paper Co., Ltd.",1,2021-08-01,
126010210,Accumulated depreciation  - Land improvements,08,2021,0.0,"E7960 - Vina Kraft Paper Co., Ltd.",1,2021-08-01,
126010000,Land and Land improvements,08,2021,0.0,"E7960 - Vina Kraft Paper Co., Ltd.",1,2021-08-01,
126020100,Building and structures,08,2021,0.0,"E7960 - Vina Kraft Paper Co., Ltd.",1,2021-08-01,
126020110,Accumulated depreciation  - Building and structures,08,2021,0.0,"E7960 - Vina Kraft Paper Co., Ltd.",1,2021-08-01,
126020000,Building and structures,08,2021,0.0,"E7960 - Vina Kraft Paper Co., Ltd.",1,2021-08-01,
126025100,Machinery and equipment,08,2021,144020816.19135,"E7960 - Vina Kraft Paper Co., Ltd.",1,2021-08-01,
126025110,Accumulated depreciation  - Machinery&equipment,08,2021,0.0,"E7960 - Vina Kraft Paper Co., Ltd.",1,2021-08-01,
126025120,Accumulated impairment - Machinery&equip.,08,2021,144020816.19135,"E7960 - Vina Kraft Paper Co., Ltd.",1,2021-08-01,
126025000,Machinery and equipment,08,2021,0.0,"E7960 - Vina Kraft Paper Co., Ltd.",1,2021-08-01,
126030100,Transportation equipment,08,2021,0.0,"E7960 - Vina Kraft Paper Co., Ltd.",1,2021-08-01,
126030110,Accumulated depreciation and - Transportation equipment,08,2021,0.0,"E7960 - Vina Kraft Paper Co., Ltd.",1,2021-08-01,
126030000,Transportation equipment,08,2021,0.0,"E7960 - Vina Kraft Paper Co., Ltd.",1,2021-08-01,
126035100,Office furniture and equipment,08,2021,0.0,"E7960 - Vina Kraft Paper Co., Ltd.",1,2021-08-01,
126035110,Accumulated depreciation - Office furniture&equipment,08,2021,0.0,"E7960 - Vina Kraft Paper Co., Ltd.",1,2021-08-01,
126035000,Office furniture and equipment,08,2021,0.0,"E7960 - Vina Kraft Paper Co., Ltd.",1,2021-08-01,
126040100,Construction work in progress,08,2021,0.0,"E7960 - Vina Kraft Paper Co., Ltd.",1,2021-08-01,
126040000,Construction work in progress,08,2021,0.0,"E7960 - Vina Kraft Paper Co., Ltd.",1,2021-08-01,
126060100,ROU - Land and land improvements,08,2021,0.0,"E7960 - Vina Kraft Paper Co., Ltd.",1,2021-08-01,
126060110,ROU - Accumulated depreciation - Land and land improvements,08,2021,0.0,"E7960 - Vina Kraft Paper Co., Ltd.",1,2021-08-01,
126060000,ROU - Land and land improvements,08,2021,0.0,"E7960 - Vina Kraft Paper Co., Ltd.",1,2021-08-01,
126065100,ROU - Building and structures,08,2021,0.0,"E7960 - Vina Kraft Paper Co., Ltd.",1,2021-08-01,
126065110,ROU - Accumulated depreciation - Building and structures,08,2021,0.0,"E7960 - Vina Kraft Paper Co., Ltd.",1,2021-08-01,
126065000,ROU - Building and structures,08,2021,0.0,"E7960 - Vina Kraft Paper Co., Ltd.",1,2021-08-01,
126070100,ROU - Plant machinery and equipment,08,2021,0.0,"E7960 - Vina Kraft Paper Co., Ltd.",1,2021-08-01,
126070110,ROU - Accum. depreciation - Plant machinery and equipment,08,2021,0.0,"E7960 - Vina Kraft Paper Co., Ltd.",1,2021-08-01,
126070000,ROU - Plant machinery and equipment,08,2021,0.0,"E7960 - Vina Kraft Paper Co., Ltd.",1,2021-08-01,
126075100,ROU - Transportation equipment,08,2021,0.0,"E7960 - Vina Kraft Paper Co., Ltd.",1,2021-08-01,
126075110,ROU - Accumulated depreciation - Transportation equipment,08,2021,0.0,"E7960 - Vina Kraft Paper Co., Ltd.",1,2021-08-01,
126075000,ROU - Transportation equipment,08,2021,0.0,"E7960 - Vina Kraft Paper Co., Ltd.",1,2021-08-01,
126080100,ROU - Office furniture and equipment,08,2021,144020816.19135,"E7960 - Vina Kraft Paper Co., Ltd.",1,2021-08-01,
126080110,ROU - Accum. depreciation - Office furniture and equipment,08,2021,0.0,"E7960 - Vina Kraft Paper Co., Ltd.",1,2021-08-01,
126080000,ROU - Office furniture and equipment,08,2021,0.0,"E7960 - Vina Kraft Paper Co., Ltd.",1,2021-08-01,
126000000,"Property, plant and equipment",08,2021,0.0,"E7960 - Vina Kraft Paper Co., Ltd.",1,2021-08-01,
